question_id,respondent_id,role,unit,facility_type,language,prompt_slot,question_fr,charts_accepted,chart_expected,importance,usable,answerable_sql,gold_sql
R01-Q1,R01,nurse,,central_hospital,fr_en,1,Les informations sur les nombres de consultations,table,table,4,1,,
R01-Q2,R01,nurse,,central_hospital,fr_en,2,L'état général,table,table,4,0,,
R01-Q3,R01,nurse,,central_hospital,fr_en,3,La discipline,table,table,4,0,,
R01-Q4,R01,nurse,,central_hospital,fr_en,extra,Les examens demandés,,,,1,,
R02-Q1,R02,nurse,,nursing_school,fr,1,Droit être donné à temps,pie_chart,bar_chart,3,1,,
R02-Q2,R02,nurse,,nursing_school,fr,2,De faire les examens et de bien suivre le traitement,pie_chart,bar_chart,3,1,,
R02-Q3,R02,nurse,,nursing_school,fr,3,Si tout à été respecté comme prévu dans les normes,bar_chart,line_chart,3,1,,
R02-Q4,R02,nurse,,nursing_school,fr,extra,Oui pas de discrimination,,,,1,,
R03-Q1,R03,nurse,Médecine interne,military_hospital,fr,1,Quel est la fréquence de consultation du centre ?,line_chart,line_chart,4,1,,
R03-Q2,R03,nurse,Médecine interne,military_hospital,fr,2,Que pensez vous du suivi chez nous ?,pie_chart,pie_chart,5,1,,
R03-Q3,R03,nurse,Médecine interne,military_hospital,fr,3,La qualité dans la passation de service,line_chart,line_chart,4,1,,
R03-Q4,R03,nurse,Médecine interne,military_hospital,fr,4,Oui... Les principaux motifs de consultation,bar_chart;doughnut_chart,bar_chart,4,1,,
R03-Q5,R03,nurse,Médecine interne,military_hospital,fr,5,Comparaison de la fréquentation entre deux périodes données,bar_chart;pie_chart;line_chart,line_chart,3,1,,
R03-Q6,R03,nurse,Médecine interne,military_hospital,fr,6,Quels est l'impact réel du manque de personnel qualifié sur la fréquentation de la structure ?,bar_chart;pie_chart;doughnut_chart,bar_chart,4,1,,
R03-Q7,R03,nurse,Médecine interne,military_hospital,fr,extra,Quels sont les besoins en soins de santé mentale des populations fréquentant la structure ?,,,,1,,
R04-Q1,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,1,Combien de personnes sont effectivement passés en visite systématique en janvier ?,number;table;pie_chart,pie_chart,5,1,,
R04-Q2,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,2,Combien de patients sont passés le mois dernier pour la contre-expertise venant de [entreprise 1] et [entreprise 2]?,table;pie_chart,pie_chart,5,1,,
R04-Q3,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,3,Tous les employés qui sont arrivés après 07:30 sont en retard,number;table;pie_chart,pie_chart,5,1,,
R04-Q4,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,4,Combien de patients avons-nous diagnostiqué et traité pour la fièvre typhoïde ce mois?,number;pie_chart,pie_chart,5,1,,
R04-Q5,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,5,Deux périodes,number;pie_chart,pie_chart,5,0,,
R04-Q6,R04,physician,Consultation externe et service d'hospitalisation,private_facility,fr,6,Quels sont les sociétés qui sont partenaires de la [structure] ?,number;pie_chart,pie_chart,5,1,,
